piece,length_mm,width_mm,thickness_mm
front_post_left,1150,50,50
back_post_left,1150,50,50
front_post_right,1150,50,50
back_post_right,1150,50,50
front_bottom,850,50,50
back_bottom,850,50,50
left_bottom,750,50,50
left_top,750,50,50
right_bottom,750,50,50
right_top,750,50,50
back_top,850,50,50
roof_front,950,50,50
roof_back,950,50,50
roof_left,842.3,50,50
roof_right,842.3,50,50
roof_middle,850,65,23
floor_back_support,800,50,50
floor_left_support,675,50,50
floor_right_support,675,50,50
seat_rail_1,800,50,50
seat_rail_2,800,50,50
seat_lower_rail,800,50,50
seat_support_left,375,45,45
seat_support_right,375,45,45
left_brace,1209.3,50,50
right_brace,1209.3,50,50
back_brace,1273.8,50,50
door_left,1050,50,50
door_right,1050,50,50
door_bottom,850,50,50
door_top,850,50,50
door_brace,1273.8,50,50
