piece,length_mm,width_mm,thickness_mm
door_1,1175,120,25
door_2,1175,120,25
door_3,1175,120,25
door_4,1175,120,25
door_5,1175,120,25
door_6,1175,120,25
door_7,1175,120,25
door_8,1175,110,25
back_wall_1,1050,120,25
back_wall_2,1050,120,25
back_wall_3,1050,120,25
back_wall_4,1050,120,25
back_wall_5,1050,120,25
back_wall_6,1050,120,25
back_wall_7,1050,120,25
back_wall_8,1050,10,25
left_wall_1,1175.0,120,25
left_wall_2,1156.2,120,25
left_wall_3,1137.5,120,25
left_wall_4,1118.8,120,25
left_wall_5,1100.0,120,25
left_wall_6,1081.2,120,25
left_wall_7,1062.5,80,25
right_wall_1,1175.0,120,25
right_wall_2,1156.2,120,25
right_wall_3,1137.5,120,25
right_wall_4,1118.8,120,25
right_wall_5,1100.0,120,25
right_wall_6,1081.2,120,25
right_wall_7,1062.5,80,25
floor_1,775,120,25
floor_2,775,120,25
floor_3,775,120,25
floor_4,775,120,25
floor_5,775,120,25
floor_6,775,120,25
floor_7,775,80,25
seat_top_1,500,120,25
seat_top_2,500,120,25
seat_top_3,500,120,25
seat_top_4,500,120,25
seat_top_5,500,120,25
seat_top_6,500,120,25
seat_top_7,500,80,25
seat_front_1,395,120,25
seat_front_2,395,120,25
seat_front_3,395,120,25
seat_front_4,395,120,25
seat_front_5,395,120,25
seat_front_6,395,120,25
seat_front_7,395,80,25
