part,image_quantity,image_length_mm,cad_quantity,cad_length_mm,result
V1,4,1150,4,"1150.0, 1150.0, 1150.0, 1150.0",match
V2,2,1050,2,"1050.0, 1050.0",match
D1,2,1209,2,"1209.3, 1209.3",match
D2,1,1274.8,2,"1273.8, 1273.8",ERROR
HK1,4,750,4,"750.0, 750.0, 750.0, 750.0",match
HK2,2,833,2,"842.3, 842.3",ERROR
HL1,5,850,5,"800.0, 800.0, 800.0, 850.0, 850.0",ERROR
HL2,2,950,4,"850.0, 850.0, 950.0, 950.0",ERROR
